icon_class,description,link_text,url,guid,
fa-people-group,,Member Section,"https://www.acc.org/Membership/Sections-and-Councils",{Member-xxx-xxx-xxx},
fa-flag-usa,,State Chapters,https://www.acc.org/Membership/Chapters,{Chapters-xxx-xxx-xxx},
fa-people-roof,,Diversity and Inclusion,https://www.acc.org/About-ACC/Diversity-and-Inclusion,{Diversity-xxx-xxx-xxx},
fa-flask-gear,,User Experience,https://www.acc.org/About-ACC/UX,{UX-xxx-xxx-xxx},
